SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a
SERC,2018,30531,1,SERC305311,QUAL,66.7478344188942,67.0652176281754,160.819988238024,0.0440390424468056,1.59922079537925,66.8,67.0652176281754,0.989673191800603,0.0844768199428334,-99
SERC,2018,30531,1,SERC305311,QUAL,66.7941064438907,67.3375074917292,165.727315165042,0.0245272947620534,4.55168445390459,67.0500419616046,67.3375074917292,0.987915181358798,0.0924752912268311,67.0652176281754
SERC,2018,30531,1,SERC305311,QUAL,67.3104918480641,67.5892951422069,179.071758920689,0.047864288316974,4.26322218076774,67.3308666934002,67.5892951422069,0.97836754049703,0.098625062118849,67.3375074917292
SERC,2018,30531,1,SERC305311,QUAL,67.5031433098259,67.8238578346021,173.997263985848,0.031650200106756,3.95088519519146,67.5525965223115,67.8238578346021,0.979947142032217,0.0946573779920844,67.5892951422069
SERC,2018,30531,1,SERC305311,QUAL,67.7832449927528,68.0797190194767,157.363653641197,0.0363993323274238,1.48840509436459,67.8093799997999,68.0797190194767,0.989265095704992,0.108786377099449,67.8238578346021
SERC,2018,30531,1,SERC305311,QUAL,67.950967521931,68.4307788426702,178.558743504462,0.0256854594834129,2.66674208740818,68.0593032557541,68.4307788426702,0.983319236349672,0.139298181910576,68.0797190194767
SERC,2017,30551,1,SERC305511,LITU,50.7907236307916,51.240873925492,184.917024921785,0.0848523020937574,3.32966147496371,50.8017291597372,51.240873925492,0.992550576975489,0.17547705834753,-99
SERC,2017,30551,1,SERC305511,LITU,51.2495821927064,51.5673309801004,175.40605248054,0.0684939124173194,1.0919819259483,51.2500914082922,51.5673309801004,0.988481794081406,0.136405765751877,51.240873925492
SERC,2017,30551,1,SERC305511,LITU,51.5533806585355,51.8885669048532,172.906711884266,0.0742703363032306,1.50082665067755,51.5698885174407,51.8885669048532,0.979019800442837,0.139890201613735,51.5673309801004
SERC,2017,30551,1,SERC305511,LITU,51.879620266516,52.2491105280084,203.887034894538,0.0672894958401689,4.95915315587426,51.8828911277019,52.2491105280084,0.99320359726862,0.158667986541579,51.8885669048532
SERC,2017,30551,1,SERC305511,LITU,52.2564425440454,52.3163605835568,156.512609284789,8.45785500568024,-3.77202000919849,52.2528568106086,52.2775277921965,0.671947414867808,0.0254746944813788,52.2491105280084
SERC,2018,30551,2,SERC305512,LITU,50.7128873877055,50.8852797949866,214.518346781237,0.0279093186134523,2.76542457408473,50.8,50.8852797949866,0.928190678614236,0.0264114214686089,-99
SERC,2018,30551,2,SERC305512,LITU,50.8880923141063,51.1340116474852,189.885872985494,0.0752272405554214,1.82960037374327,50.8894316231737,51.1340116474852,0.995883071899017,0.109778425252435,50.8852797949866
SERC,2018,30551,2,SERC305512,LITU,51.1540052904778,51.4633791288565,186.398689344098,0.0693127015038183,1.8784604730378,51.1586291758158,51.4633791288565,0.992848161456293,0.137535755840736,51.1340116474852
